country_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
ad,ad.svg,28.459,SVG,"(512, 512)",1.0,,100
ae,ae.svg,0.268,SVG,"(512, 512)",1.0,,8
af,af.svg,18.539,SVG,"(512, 512)",1.0,,100
ag,ag.svg,0.733,SVG,"(512, 512)",1.0,,12
ai,ai.svg,2.26,SVG,"(512, 512)",1.0,,28
al,al.svg,3.065,SVG,"(512, 512)",1.0,,4
am,am.svg,0.23,SVG,"(512, 512)",1.0,,6
ao,ao.svg,1.564,SVG,"(512, 512)",1.0,,18
aq,aq.svg,2.854,SVG,"(512, 512)",1.0,,6
ar,ar.svg,3.359,SVG,"(512, 512)",1.0,,28
as,as.svg,30.25,SVG,"(512, 512)",1.0,,100
at,at.svg,0.198,SVG,"(512, 512)",1.0,,4
au,au.svg,1.227,SVG,"(512, 512)",1.0,,12
aw,aw.svg,10.112,SVG,"(512, 512)",1.0,,100
ax,ax.svg,0.53,SVG,"(512, 512)",1.0,,12
az,az.svg,0.477,SVG,"(512, 512)",1.0,,12
ba,ba.svg,1.145,SVG,"(512, 512)",1.0,,8
bb,bb.svg,0.604,SVG,"(512, 512)",1.0,,6
bd,bd.svg,0.185,SVG,"(512, 512)",1.0,,4
be,be.svg,0.295,SVG,"(512, 512)",1.0,,6
bf,bf.svg,0.37,SVG,"(512, 512)",1.0,,6
bg,bg.svg,0.228,SVG,"(512, 512)",1.0,,6
bh,bh.svg,0.27,SVG,"(512, 512)",1.0,,4
bi,bi.svg,1.027,SVG,"(512, 512)",1.0,,14
bj,bj.svg,0.489,SVG,"(512, 512)",1.0,,8
bl,bl.svg,0.282,SVG,"(512, 512)",1.0,,6
bm,bm.svg,21.865,SVG,"(512, 512)",1.0,,100
bn,bn.svg,13.155,SVG,"(512, 512)",1.0,,54
bo,bo.svg,102.273,SVG,"(512, 512)",1.0,,100
bq,bq.svg,0.22,SVG,"(512, 512)",1.0,,6
br,br.svg,6.588,SVG,"(512, 512)",1.0,,50
bs,bs.svg,0.565,SVG,"(512, 512)",1.0,,10
bt,bt.svg,23.929,SVG,"(512, 512)",1.0,,100
bv,bv.svg,0.571,SVG,"(512, 512)",1.0,,10
bw,bw.svg,0.26,SVG,"(512, 512)",1.0,,6
by,by.svg,2.033,SVG,"(512, 512)",1.0,,12
bz,bz.svg,41.677,SVG,"(512, 512)",1.0,,100
ca,ca.svg,0.617,SVG,"(512, 512)",1.0,,4
cc,cc.svg,2.983,SVG,"(512, 512)",1.0,,16
cd,cd.svg,0.486,SVG,"(512, 512)",1.0,,8
cf,cf.svg,0.62,SVG,"(512, 512)",1.0,,14
cg,cg.svg,0.45,SVG,"(512, 512)",1.0,,8
ch,ch.svg,0.281,SVG,"(512, 512)",1.0,,6
ci,ci.svg,0.273,SVG,"(512, 512)",1.0,,6
ck,ck.svg,1.813,SVG,"(512, 512)",1.0,,14
cl,cl.svg,0.553,SVG,"(512, 512)",1.0,,10
cm,cm.svg,0.82,SVG,"(512, 512)",1.0,,8
cn,cn.svg,0.733,SVG,"(512, 512)",1.0,,4
co,co.svg,0.279,SVG,"(512, 512)",1.0,,6
cr,cr.svg,0.283,SVG,"(512, 512)",1.0,,6
cu,cu.svg,0.555,SVG,"(512, 512)",1.0,,10
cv,cv.svg,1.328,SVG,"(512, 512)",1.0,,10
cw,cw.svg,0.678,SVG,"(512, 512)",1.0,,8
cx,cx.svg,2.422,SVG,"(512, 512)",1.0,,16
cy,cy.svg,5.381,SVG,"(512, 512)",1.0,,6
cz,cz.svg,0.221,SVG,"(512, 512)",1.0,,6
de,de.svg,0.224,SVG,"(512, 512)",1.0,,6
dj,dj.svg,0.562,SVG,"(512, 512)",1.0,,10
dk,dk.svg,0.227,SVG,"(512, 512)",1.0,,6
dm,dm.svg,15.885,SVG,"(512, 512)",1.0,,100
do,do.svg,40.367,SVG,"(512, 512)",1.0,,100
dz,dz.svg,0.299,SVG,"(512, 512)",1.0,,6
ec,ec.svg,28.659,SVG,"(512, 512)",1.0,,100
ee,ee.svg,0.228,SVG,"(512, 512)",1.0,,6
eg,eg.svg,8.534,SVG,"(512, 512)",1.0,,48
eh,eh.svg,0.573,SVG,"(512, 512)",1.0,,14
er,er.svg,3.248,SVG,"(512, 512)",1.0,,10
es,es.svg,80.224,SVG,"(512, 512)",1.0,,100
et,et.svg,1.152,SVG,"(512, 512)",1.0,,12
fi,fi.svg,0.231,SVG,"(512, 512)",1.0,,6
fj,fj.svg,23.571,SVG,"(512, 512)",1.0,,100
fk,fk.svg,27.821,SVG,"(512, 512)",1.0,,100
fm,fm.svg,0.742,SVG,"(512, 512)",1.0,,6
fo,fo.svg,0.515,SVG,"(512, 512)",1.0,,8
fr,fr.svg,0.226,SVG,"(512, 512)",1.0,,6
ga,ga.svg,0.269,SVG,"(512, 512)",1.0,,6
gb,gb.svg,0.493,SVG,"(512, 512)",1.0,,10
gd,gd.svg,1.811,SVG,"(512, 512)",1.0,,14
ge,ge.svg,1.408,SVG,"(512, 512)",1.0,,8
gf,gf.svg,0.226,SVG,"(512, 512)",1.0,,6
gg,gg.svg,0.619,SVG,"(512, 512)",1.0,,8
gh,gh.svg,0.301,SVG,"(512, 512)",1.0,,8
gi,gi.svg,2.814,SVG,"(512, 512)",1.0,,38
gl,gl.svg,0.231,SVG,"(512, 512)",1.0,,4
gm,gm.svg,0.37,SVG,"(512, 512)",1.0,,10
gn,gn.svg,0.285,SVG,"(512, 512)",1.0,,6
gp,gp.svg,0.226,SVG,"(512, 512)",1.0,,6
gq,gq.svg,4.955,SVG,"(512, 512)",1.0,,34
gr,gr.svg,0.841,SVG,"(512, 512)",1.0,,24
gs,gs.svg,31.174,SVG,"(512, 512)",1.0,,100
gt,gt.svg,30.617,SVG,"(512, 512)",1.0,,100
gu,gu.svg,4.092,SVG,"(512, 512)",1.0,,34
gw,gw.svg,0.899,SVG,"(512, 512)",1.0,,8
gy,gy.svg,0.47,SVG,"(512, 512)",1.0,,10
hk,hk.svg,0.699,SVG,"(512, 512)",1.0,,4
hm,hm.svg,1.227,SVG,"(512, 512)",1.0,,12
hn,hn.svg,1.12,SVG,"(512, 512)",1.0,,6
hr,hr.svg,30.551,SVG,"(512, 512)",1.0,,84
ht,ht.svg,13.144,SVG,"(512, 512)",1.0,,100
hu,hu.svg,0.267,SVG,"(512, 512)",1.0,,6
id,id.svg,0.174,SVG,"(512, 512)",1.0,,4
ie,ie.svg,0.282,SVG,"(512, 512)",1.0,,6
il,il.svg,0.77,SVG,"(512, 512)",1.0,,12
im,im.svg,9.473,SVG,"(512, 512)",1.0,,56
in,in.svg,1.077,SVG,"(512, 512)",1.0,,16
io,io.svg,22.187,SVG,"(512, 512)",1.0,,100
iq,iq.svg,1.392,SVG,"(512, 512)",1.0,,12
ir,ir.svg,14.938,SVG,"(512, 512)",1.0,,100
is,is.svg,0.508,SVG,"(512, 512)",1.0,,8
it,it.svg,0.282,SVG,"(512, 512)",1.0,,6
je,je.svg,34.208,SVG,"(512, 512)",1.0,,100
jm,jm.svg,0.392,SVG,"(512, 512)",1.0,,8
jo,jo.svg,0.686,SVG,"(512, 512)",1.0,,12
jp,jp.svg,0.474,SVG,"(512, 512)",1.0,,6
ke,ke.svg,1.493,SVG,"(512, 512)",1.0,,16
kg,kg.svg,4.681,SVG,"(512, 512)",1.0,,4
kh,kh.svg,6.956,SVG,"(512, 512)",1.0,,100
ki,ki.svg,5.67,SVG,"(512, 512)",1.0,,56
km,km.svg,1.007,SVG,"(512, 512)",1.0,,16
kn,kn.svg,0.796,SVG,"(512, 512)",1.0,,12
kp,kp.svg,0.827,SVG,"(512, 512)",1.0,,14
kr,kr.svg,0.834,SVG,"(512, 512)",1.0,,14
kw,kw.svg,0.509,SVG,"(512, 512)",1.0,,10
ky,ky.svg,22.824,SVG,"(512, 512)",1.0,,100
kz,kz.svg,6.93,SVG,"(512, 512)",1.0,,16
la,la.svg,0.493,SVG,"(512, 512)",1.0,,8
lb,lb.svg,2.655,SVG,"(512, 512)",1.0,,10
lc,lc.svg,0.354,SVG,"(512, 512)",1.0,,8
li,li.svg,7.168,SVG,"(512, 512)",1.0,,64
lk,lk.svg,10.484,SVG,"(512, 512)",1.0,,24
lr,lr.svg,0.67,SVG,"(512, 512)",1.0,,12
