subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
AD-02,AD-02.svg,34.159,SVG,"(525, 750)",1.43,,100
AD-03,AD-03.svg,17.998,SVG,"(525, 750)",1.43,,76
AD-04,AD-04.svg,510.271,SVG,"(1600, 2286)",1.43,,100
AD-05,AD-05.svg,55.562,SVG,"(525, 750)",1.43,,100
AD-06,AD-06.svg,17.103,SVG,"(525, 750)",1.43,,100
AD-07,AD-07.svg,5.97,SVG,"(500, 750)",1.5,,22
AD-08,AD-08.svg,59.866,SVG,"(525, 750)",1.43,,100
AE-AJ,AE-AJ.svg,0.339,SVG,"(500, 1000)",2.0,,4
AE-AZ,AE-AZ.svg,0.33,SVG,"(300, 600)",2.0,,4
AE-DU,AE-DU.svg,0.171,SVG,"(200, 400)",2.0,,4
AE-FU,AE-FU.svg,0.315,SVG,"(600, 1200)",2.0,,8
AE-RK,AE-RK.png,0.836,PNG,"(960, 1920)",2.0,,1.75
AE-SH,AE-SH.svg,0.2,SVG,"(400, 800)",2.0,,2
AE-UQ,AE-UQ.svg,0.751,SVG,"(450, 900)",2.0,,10
AF-KAB,AF-KAB.svg,12.616,SVG,"(267, 400)",1.5,,4
AF-NIM,AF-NIM.png,3.58,PNG,"(216, 360)",1.67,,3.01
AF-PAN,AF-PAN.svg,0.633,SVG,"(427, 800)",1.87,,14
AG-10,AG-10.svg,6.571,SVG,"(293, 488)",1.67,,18
AL-01,AL-01.svg,12.333,SVG,"(500, 700)",1.4,,66
AL-02,AL-02.svg,12.965,SVG,"(500, 700)",1.4,,16
AL-03,AL-03.svg,11.843,SVG,"(500, 700)",1.4,,16
AL-04,AL-04.png,116.99,PNG,"(1232, 1712)",1.39,,3.21
AL-05,AL-05.png,34.537,PNG,"(360, 504)",1.4,,31.7
AL-06,AL-06.svg,25.027,SVG,"(500, 700)",1.4,,36
AL-07,AL-07.svg,5.897,SVG,"(500, 700)",1.4,,6
AL-08,AL-08.png,33.853,PNG,"(216, 302)",1.4,,36.22
AL-09,AL-09.png,89.249,PNG,"(472, 770)",1.63,,22.13
AL-10,AL-10.png,144.634,PNG,"(715, 1000)",1.4,,4.19
AL-11,AL-11.svg,7.354,SVG,"(500, 700)",1.4,,44
AL-12,AL-12.svg,29.82,SVG,"(500, 700)",1.4,,26
AM-ER,AM-ER.svg,25.091,SVG,"(750, 1500)",2.0,,100
AR-A,AR-A.svg,6.597,SVG,"(400, 564)",1.41,,42
AR-B,AR-B.svg,13.271,SVG,"(900, 1400)",1.56,,48
AR-C,AR-C.svg,294.551,SVG,"(450, 700)",1.56,,100
AR-D,AR-D.svg,115.621,SVG,"(400, 600)",1.5,,100
AR-E,AR-E.svg,0.762,SVG,"(450, 900)",2.0,,6
AR-F,AR-F.svg,4.586,SVG,"(450, 700)",1.56,,94
AR-G,AR-G.svg,12.682,SVG,"(200, 500)",2.5,,10
AR-H,AR-H.svg,24.572,SVG,"(485, 728)",1.5,,86
AR-J,AR-J.svg,46.05,SVG,"(900, 1400)",1.56,,100
AR-K,AR-K.svg,18.135,SVG,"(746, 1366)",1.83,,42
AR-L,AR-L.svg,541.713,SVG,"(900, 1400)",1.56,,100
AR-M,AR-M.svg,301.425,SVG,"(720, 610)",0.85,,100
AR-N,AR-N.svg,0.426,SVG,"(600, 900)",1.5,,6
AR-P,AR-P.svg,6.66,SVG,"(300, 550)",1.83,,8
AR-Q,AR-Q.svg,21.401,SVG,"(530, 664)",1.25,,82
AR-R,AR-R.svg,0.813,SVG,"(600, 900)",1.5,,10
AR-S,AR-S.svg,40.89,SVG,"(450, 900)",2.0,,100
AR-T,AR-T.svg,1.122,SVG,"(400, 600)",1.5,,4
AR-U,AR-U.svg,2.889,SVG,"(600, 1200)",2.0,,54
AR-V,AR-V.svg,1.634,SVG,"(216, 320)",1.48,,16
AR-W,AR-W.svg,52.811,SVG,"(600, 900)",1.5,,100
AR-X,AR-X.svg,5.704,SVG,"(600, 900)",1.5,,8
AR-Y,AR-Y.svg,47.509,SVG,"(6236, 5518)",0.88,,100
AR-Z,AR-Z.svg,28.405,SVG,"(504, 765)",1.52,,62
AT-1,AT-1.svg,353.321,SVG,"(400, 600)",1.5,,100
AT-2,AT-2.svg,40.976,SVG,"(600, 900)",1.5,,100
AT-3,AT-3.svg,39.347,SVG,"(400, 600)",1.5,,42
AT-4,AT-4.svg,42.4,SVG,"(400, 600)",1.5,,100
AT-5,AT-5.svg,51.488,SVG,"(600, 900)",1.5,,96
AT-6,AT-6.svg,88.822,SVG,"(600, 900)",1.5,,100
AT-7,AT-7.svg,21.323,SVG,"(400, 600)",1.5,,88
AT-8,AT-8.svg,6.417,SVG,"(400, 600)",1.5,,36
AT-9,AT-9.svg,2.885,SVG,"(600, 900)",1.5,,14
AU-ACT,AU-ACT.svg,27.591,SVG,"(600, 1200)",2.0,,100
AU-NSW,AU-NSW.svg,55.425,SVG,"(600, 1200)",2.0,,100
AU-NT,AU-NT.svg,1.959,SVG,"(600, 1200)",2.0,,16
AU-QLD,AU-QLD.svg,50.68,SVG,"(600, 1200)",2.0,,100
AU-SA,AU-SA.svg,12.215,SVG,"(600, 1200)",2.0,,26
AU-TAS,AU-TAS.svg,24.076,SVG,"(600, 1200)",2.0,,100
AU-VIC,AU-VIC.svg,50.0,SVG,"(600, 1200)",2.0,,100
AU-WA,AU-WA.svg,59.944,SVG,"(600, 1200)",2.0,,100
AZ-BA,AZ-BA.svg,357.745,SVG,"(519, 1040)",2.0,,52
AZ-NX,AZ-NX.svg,0.574,SVG,"(600, 1200)",2.0,,12
AZ-SM,AZ-SM.png,63.206,PNG,"(667, 1000)",1.5,,7.1
AZ-YE,AZ-YE.jpg,204.932,JPG,"(780, 1000)",1.28,,11.41
BA-BRC,BA-BRC.svg,0.5,SVG,"(400, 800)",2.0,,6
BA-SRP,BA-SRP.svg,0.197,SVG,"(600, 1200)",2.0,,6
BE-BRU,BE-BRU.svg,1.971,SVG,"(600, 900)",1.5,,8
BE-VAN,BE-VAN.svg,0.397,SVG,"(400, 600)",1.5,,10
BE-VBR,BE-VBR.svg,24.111,SVG,"(333, 500)",1.5,,60
BE-VLG,BE-VLG.svg,14.88,SVG,"(561, 842)",1.5,,4
BE-VLI,BE-VLI.svg,16.106,SVG,"(1787, 2681)",1.5,,6
BE-VOV,BE-VOV.svg,27.095,SVG,"(333, 546)",1.64,,66
BE-VWV,BE-VWV.svg,0.439,SVG,"(216, 324)",1.5,,10
